item_id,item_name,n,accuracy,macro_f1,qwk,mae,far_off_rate,within_one,f1_class3,severe_recall,false_severe_rate,run
4,Tired,219,0.4200913242009132,0.38808962353177173,0.41272418628681073,0.7123287671232876,0.1232876712328767,0.8767123287671232,0.3181818181818182,0.25,0.04712041884816754,L2_filter
5,Appetite,219,0.4292237442922374,0.2428375591555508,0.14327084285932024,0.8127853881278538,0.1872146118721461,0.8127853881278538,0.0,0.0,0.005128205128205128,L2_filter
6,Failure,219,0.3926940639269406,0.35509311405285005,0.38455081297103955,0.8493150684931506,0.2054794520547945,0.7945205479452054,0.34375,0.4583333333333333,0.14871794871794872,L2_filter
7,Concentrating,219,0.4885844748858447,0.35110302562547663,0.3006035346017485,0.6757990867579908,0.1278538812785388,0.8721461187214612,0.14814814814814814,0.09090909090909091,0.015228426395939087,L2_filter
8,Moving,219,0.5707762557077626,0.28081521739130433,0.1348758465011286,0.5114155251141552,0.0684931506849315,0.9315068493150684,0.0,0.0,0.0,L2_filter
1,NoInterest,219,0.4337899543378995,0.31375687146568154,0.23455829288655572,0.7351598173515982,0.1415525114155251,0.8584474885844748,0.08695652173913043,0.1111111111111111,0.06190476190476191,L3_infofirst
2,Depressed,219,0.4292237442922374,0.35648437630151214,0.37806354354628724,0.8995433789954338,0.2557077625570776,0.7442922374429224,0.3225806451612903,0.8333333333333334,0.29850746268656714,L3_infofirst
3,Sleep,219,0.4520547945205479,0.44243443754313316,0.5436011742959661,0.7031963470319634,0.136986301369863,0.863013698630137,0.4927536231884058,0.4857142857142857,0.09239130434782608,L3_infofirst
4,Tired,219,0.3972602739726027,0.3451640097637066,0.37784883498732436,0.7351598173515982,0.1232876712328767,0.8767123287671232,0.24390243902439024,0.17857142857142858,0.041884816753926704,L3_infofirst
5,Appetite,219,0.4246575342465753,0.25450293470286134,0.12014216178629367,0.821917808219178,0.1917808219178082,0.8082191780821918,0.0,0.0,0.005128205128205128,L3_infofirst
6,Failure,219,0.4063926940639269,0.3622143482549587,0.3309394564630248,0.8812785388127854,0.228310502283105,0.771689497716895,0.3235294117647059,0.4583333333333333,0.16923076923076924,L3_infofirst
7,Concentrating,219,0.5205479452054794,0.4393423507528258,0.32729402577118305,0.6484018264840182,0.1232876712328767,0.8767123287671232,0.3448275862068966,0.22727272727272727,0.01015228426395939,L3_infofirst
8,Moving,219,0.5342465753424658,0.29642273576097106,0.1461246181736906,0.54337899543379,0.0684931506849315,0.9315068493150684,0.0,0.0,0.0,L3_infofirst
1,NoInterest,219,0.5388127853881278,0.44899332422258775,0.4250223847753176,0.5616438356164384,0.0867579908675799,0.91324200913242,0.38095238095238093,0.4444444444444444,0.0380952380952381,L4_fallback
2,Depressed,219,0.4200913242009132,0.35513874101149195,0.4600949332155867,0.776255707762557,0.1689497716894977,0.8310502283105022,0.36619718309859156,0.7222222222222222,0.19900497512437812,L4_fallback
3,Sleep,219,0.3561643835616438,0.3332907075873828,0.44270993803704084,0.7625570776255708,0.1095890410958904,0.8904109589041096,0.26666666666666666,0.17142857142857143,0.021739130434782608,L4_fallback
4,Tired,219,0.4337899543378995,0.35926363784767573,0.3377283174065562,0.7077625570776256,0.1232876712328767,0.8767123287671232,0.17647058823529413,0.10714285714285714,0.015706806282722512,L4_fallback
5,Appetite,219,0.4337899543378995,0.32642161644163803,0.1698770016245068,0.7945205479452054,0.182648401826484,0.817351598173516,0.2222222222222222,0.125,0.0,L4_fallback
6,Failure,219,0.4794520547945205,0.37376307759737515,0.4443733105704937,0.6575342465753424,0.1141552511415525,0.8858447488584474,0.2702702702702703,0.20833333333333334,0.041025641025641026,L4_fallback
7,Concentrating,219,0.4429223744292237,0.3526332999477123,0.3136700224644313,0.7031963470319634,0.1278538812785388,0.8721461187214612,0.14814814814814814,0.09090909090909091,0.015228426395939087,L4_fallback
8,Moving,219,0.547945205479452,0.2640570797855566,0.18749242222168327,0.5251141552511416,0.0593607305936073,0.9406392694063926,0.0,0.0,0.009433962264150943,L4_fallback
1,NoInterest,219,0.410958904109589,0.3059916516643722,0.3077681687149142,0.7671232876712328,0.1689497716894977,0.8310502283105022,0.0,0.0,0.023809523809523808,L5_longctx
2,Depressed,219,0.4474885844748858,0.3901417901738826,0.42821232103173157,0.6894977168949772,0.1278538812785388,0.8721461187214612,0.30303030303030304,0.2777777777777778,0.04975124378109453,L5_longctx
3,Sleep,219,0.3789954337899543,0.3508647934419157,0.42895925659652545,0.7808219178082192,0.1552511415525114,0.8447488584474886,0.25,0.14285714285714285,0.0,L5_longctx
4,Tired,219,0.4429223744292237,0.41496375649053807,0.42796549245147375,0.6940639269406392,0.1232876712328767,0.8767123287671232,0.3157894736842105,0.21428571428571427,0.020942408376963352,L5_longctx
5,Appetite,219,0.4200913242009132,0.34185282437360076,0.3647674922234909,0.7168949771689498,0.1278538812785388,0.8721461187214612,0.14814814814814814,0.08333333333333333,0.005128205128205128,L5_longctx
6,Failure,219,0.4155251141552511,0.3633540310264448,0.37622109971294426,0.7671232876712328,0.1643835616438356,0.8356164383561644,0.3076923076923077,0.25,0.046153846153846156,L5_longctx
7,Concentrating,219,0.3607305936073059,0.31672177448966776,0.29268349559843765,0.8356164383561644,0.1780821917808219,0.821917808219178,0.2222222222222222,0.13636363636363635,0.01015228426395939,L5_longctx
8,Moving,219,0.3333333333333333,0.23116187152827233,0.15764246405112725,0.8401826484018264,0.1735159817351598,0.8264840182648402,0.2,0.14285714285714285,0.009433962264150943,L5_longctx
