item_id,item_name,n,accuracy,macro_f1,qwk,mae,far_off_rate,within_one,f1_class3,severe_recall,false_severe_rate,run
2,Depressed,219,0.4703196347031963,0.37794644694339247,0.3433913775532811,0.6529680365296804,0.1095890410958904,0.8904109589041096,0.23076923076923078,0.16666666666666666,0.024875621890547265,R2_status_quo
3,Sleep,219,0.4246575342465753,0.3969728673084551,0.4602401561606563,0.7488584474885844,0.1506849315068493,0.8493150684931506,0.43636363636363634,0.34285714285714286,0.043478260869565216,R2_status_quo
4,Tired,219,0.3698630136986301,0.31975422902816236,0.3619976589933672,0.7488584474885844,0.1004566210045662,0.8995433789954338,0.19047619047619047,0.14285714285714285,0.05235602094240838,R2_status_quo
5,Appetite,219,0.3287671232876712,0.2628833731439942,0.22497050877126212,0.8538812785388128,0.1552511415525114,0.8447488584474886,0.18181818181818182,0.125,0.03076923076923077,R2_status_quo
6,Failure,219,0.4383561643835616,0.32198742408590936,0.3020094121162321,0.7488584474885844,0.1643835616438356,0.8356164383561644,0.11428571428571428,0.08333333333333333,0.046153846153846156,R2_status_quo
7,Concentrating,219,0.502283105022831,0.3285024154589371,0.3231992392826013,0.6666666666666666,0.136986301369863,0.863013698630137,0.07407407407407407,0.045454545454545456,0.02030456852791878,R2_status_quo
8,Moving,219,0.680365296803653,0.26533150270614453,0.14911017524792836,0.4155251141552511,0.0730593607305936,0.9269406392694064,0.0,0.0,0.0,R2_status_quo
1,NoInterest,219,0.4657534246575342,0.2821985384799455,0.18888888888888888,0.6210045662100456,0.0730593607305936,0.9269406392694064,0.0,0.0,0.0,R2_mask_none
2,Depressed,219,0.4748858447488584,0.37748350663343155,0.35309669522643816,0.6255707762557078,0.1004566210045662,0.8995433789954338,0.2608695652173913,0.16666666666666666,0.009950248756218905,R2_mask_none
3,Sleep,219,0.4383561643835616,0.3959369224230804,0.4778323499357221,0.6986301369863014,0.1278538812785388,0.8721461187214612,0.30434782608695654,0.2,0.021739130434782608,R2_mask_none
4,Tired,219,0.3744292237442922,0.3099424226615137,0.30070020189870694,0.7534246575342466,0.1232876712328767,0.8767123287671232,0.21621621621621623,0.14285714285714285,0.02617801047120419,R2_mask_none
5,Appetite,219,0.3013698630136986,0.22688615793497255,0.1561250054942639,0.863013698630137,0.1598173515981735,0.8401826484018264,0.13333333333333333,0.08333333333333333,0.020512820512820513,R2_mask_none
6,Failure,219,0.4292237442922374,0.34234126433396633,0.3160418313527803,0.7351598173515982,0.1461187214611872,0.8538812785388128,0.2,0.125,0.015384615384615385,R2_mask_none
7,Concentrating,219,0.5296803652968036,0.3780182495425792,0.3610037201838209,0.6575342465753424,0.1552511415525114,0.8447488584474886,0.21428571428571427,0.13636363636363635,0.015228426395939087,R2_mask_none
8,Moving,219,0.6940639269406392,0.3221613764662137,0.1285052709967187,0.4429223744292237,0.1050228310502283,0.8949771689497716,0.0,0.0,0.0047169811320754715,R2_mask_none
1,NoInterest,219,0.4840182648401826,0.3462600506289827,0.2919097490686722,0.6210045662100456,0.1004566210045662,0.8995433789954338,0.15384615384615385,0.1111111111111111,0.014285714285714285,R2_drop_none
2,Depressed,219,0.45662100456621,0.38218127460440654,0.4036379733590889,0.6621004566210046,0.1050228310502283,0.8949771689497716,0.3125,0.2777777777777778,0.04477611940298507,R2_drop_none
3,Sleep,219,0.3789954337899543,0.36148647077967366,0.45341609100851565,0.8082191780821918,0.1689497716894977,0.8310502283105022,0.375,0.34285714285714286,0.09239130434782608,R2_drop_none
4,Tired,219,0.3561643835616438,0.30697773931206546,0.34372678191094164,0.7945205479452054,0.1461187214611872,0.8538812785388128,0.22727272727272727,0.17857142857142858,0.05759162303664921,R2_drop_none
5,Appetite,219,0.3424657534246575,0.3297283682959057,0.310405150094465,0.8401826484018264,0.1689497716894977,0.8310502283105022,0.37209302325581395,0.3333333333333333,0.05641025641025641,R2_drop_none
6,Failure,219,0.4977168949771689,0.3965563350759519,0.42073970249129633,0.6757990867579908,0.1506849315068493,0.8493150684931506,0.21621621621621623,0.16666666666666666,0.046153846153846156,R2_drop_none
7,Concentrating,219,0.5068493150684932,0.37799971380137815,0.39054947778766747,0.6894977168949772,0.1735159817351598,0.8264840182648402,0.3888888888888889,0.3181818181818182,0.03553299492385787,R2_drop_none
8,Moving,219,0.639269406392694,0.30214003511852505,0.1288782816229117,0.4977168949771689,0.1004566210045662,0.8995433789954338,0.0,0.0,0.018867924528301886,R2_drop_none
